ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,3,IN88156285,closed,2025-10-19 02:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_FTIPRD is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 18:30:00,AUTOMATION,Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />,2025-10-30 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nqrpp_ipxe_mpc,2025,10,19,2,88.31666666666666,28,True,True
incident,1,IN88172749,resolved,2025-10-19 01:03:00,,acme#Status of database PIMPROD on node PIMPROD:acme_efbdnftwm139:RZ is Inactive.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-19 01:19:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,,,,database-handler,,2025,10,19,1,0.26666666666666666,28,True,False
incident,3,IN88156151,closed,2025-10-19 00:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM117#DB_BACKUP_CTLP.DB_BACKUP_DAILY_efbdnftwM117_KEPON is in status AB,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 17:34:00,AUTOMATION,Full backup is success acmece resolving these alerts,2025-10-30 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nqrpp_ipxe_mpc,2025,10,19,0,88.88333333333334,28,True,True
incident,3,IN88156010,resolved,2025-10-19 00:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM117#DB_BACKUP_CTLP.DB_BACKUP_DAILY_efbdnftwM117_HERMES is in status A,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 17:37:00,AUTOMATION,Backup is completed for all the db s acmece resolvong these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,19,0,497.43333333333334,28,True,True
incident,3,IN88155444,resolved,2025-10-18 19:26:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_OTMDEV is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 16:59:00,AUTOMATION,Backup is completed for all the db s acmece resolving these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx6_mpc,2025,10,18,19,501.55,28,True,True
incident,3,IN88154334,closed,2025-10-18 19:19:00,,acmekel Ticket Number: INC2729073 | Database issues?Hi Team  Can you please check the,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 17:16:00,AUTOMATION,We got the confirmation from requester for closing the INC345ident . as no more action is needed from our end   we are closing this INC345ident . attaching the mail work logs .INC345ident  INC345x  closed based on closure of task  INC345x No aborts were detected in the ImageMaster logs. However  we have noticed that write requests sometimes take longer but are still successfully processed with HTTP response 200.--In addition  we have opened an INC345ident (INC345x) for the ORACLE team  with the request to check the state and performance on the DB.--Furthermore we check internally if further improvements in the ImageMaster can be done.,2025-10-23 22:31:00,EXTERNALSERVICEDESK,x,,database-handler,Y,Y,Y,0,,,,database-handler,,2025,10,18,19,93.95,28,True,False
incident,3,IN88154847,closed,2025-10-18 14:23:00,fgceogqt355,acme#Oracle Tablespace USERS on Node RZ:GIBC-acme_efbdnftw911:RDB has only 9.98 Percent free Space left,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 15:55:00,AUTOMATION,Enough space in tablespace acmece resolving this alert,2025-10-30 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,webgui-primary-prod-shared2,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,18,14,97.53333333333333,29,True,False
incident,3,IN88154519,closed,2025-10-18 11:57:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM176#DB_BACKUP_DLY.DB_BACKUP_DAILY_PIMTST is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-18 17:45:00,AUTOMATION,Full backup is succes acmece resolving this alert,2025-10-26 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,18,11,5.8,29,True,True
incident,3,IN88143324,resolved,2025-10-18 09:56:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM139#DB_BACKUP_DLY.DB_BACKUP_DAILY_PIMPROD is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 17:37:00,AUTOMATION,Backup is completed for all the db s acmece resolvong these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,18,9,511.68333333333334,29,True,True
incident,3,IN88143313,resolved,2025-10-18 09:56:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM139#DB_BACKUP_DLY.DB_BACKUP_DAILY_VEGAEXPR is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 17:44:00,AUTOMATION,Backup is completed for all the db s acmece resolving these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,18,9,511.8,29,True,True
incident,3,IN88143312,resolved,2025-10-18 09:56:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM139#DB_BACKUP_DLY.DB_BACKUP_DAILY_IMAPROD is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-09 13:03:00,AUTOMATION,Full backup is success acmece resolving this alert,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx8_mpc,2025,10,18,9,531.1166666666667,29,True,True
incident,3,IN88143396,closed,2025-10-18 09:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw605#DB_BACKUP_D2_605.DB_BACKUP_DAILY_605_HPOSDBP is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 12:06:00,AUTOMATION,Backup completed successfully wacme checked from db_end acmece closing the INC345ident .<br /><br />echo  ###EFIFOTW605-IQPTECQ### ;echo  ###full backup### ;more /ADSM/scripts/HPOSDBP/logs/select_backup.out.1|head -n 10<br />> ###efifotw605-VSV1###<br />###full backup###<br />  [ backup ]    Start Mon Oct 18 02:50:14 MESZ 2021<br />0 [ backup ]    End   Mon Oct 18 03:05:11 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       15 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />###EFIFOTW605-IQPTECQ###<br />###full backup###<br />  [ backup ]    Start Mon Oct 18 04:15:07 MESZ 2021<br />0 [ backup ]    End   Mon Oct 18 05:03:06 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       48 min<br />---------------------------,2025-10-30 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_fkqmqn_ipxe_mpcpce,2025,10,18,9,98.41666666666667,29,True,True
incident,2,IN88143645,closed,2025-10-18 05:59:00,,acme#efbdnftw089#The number of zombie processes is too high. Current number: 71.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-18 06:29:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-18 06:29:00,EVENTMANAGEMENT,x,,zombie-process,Y,Y,Y,0,,,,zombie-process,,2025,10,18,5,0.5,29,True,False
incident,3,IN88143712,closed,2025-10-18 02:40:00,fgceogqt355,acme#Reports that for node RZ:OTMTST-acme_efbdnftw911:RDB the warning message with Message ID ORA-27037,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:14:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,webgui-primary-prod-shared2,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,18,2,321.56666666666666,29,True,False
incident,3,IN88143710,closed,2025-10-18 02:39:00,fgceogqt356,acme#Reports that for node RZ:OTMTST-acme_efbdnftw912:RDB the warning message with Message ID ORA-27037,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:13:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application14,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,18,2,321.56666666666666,29,True,False
incident,3,IN88143719,closed,2025-10-18 02:39:00,fgceogqt356,acme#Reports that for node RZ:OTMTST-acme_efbdnftw912:RDB the warning message with Message ID ORA-00245,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:13:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application14,,,database-handler,cnn_hdqnceg_ipxe_mpc,2025,10,18,2,321.56666666666666,29,True,False
incident,3,IN88143794,resolved,2025-10-18 02:22:00,,acmekel Ticket Number: INC2728183 | Image master data issueUser id           :demsonr,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-13 19:26:00,AUTOMATION,Post reboot database is up and running fine and application team confirmed the service.,,EXTERNALSERVICEDESK,x,,disk-handler,Y,Y,Y,0,,,,disk-handler,,2025,10,18,2,641.0666666666667,29,True,False
incident,3,IN88142185,closed,2025-10-17 19:43:00,fgceogqt423,acme#efbdnftw089#Filesystem /ORACLE/AID/ext exceeded warning limit. Current usage: 80 %.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-07 18:12:00,AUTOMATION,We raised a change for space addition in the file system . for unix team and SAN team   <br />unix team has now added space . now space utilization below threshold value . acmece we are closing the ticket . <br />QL> <br />Wed Nov  3 12:29:44 UTC 2021<br /><br />SQL> !df -vg /ORACLE/AID/ext<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/AIDext_lv   2758.75   1799.59    959.16   66%      x     1% /ORACLE/AID/ext<br /><br />SQL> !df -vg /ORACLE/AID/base<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/AIDbase_lv  18307.25  13219.36   5087.89   73%    x6     1% /ORACLE/AID/base<br /><br />,2025-11-15 07:38:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,my web application,,,disk-handler,cnn_ruqlqrc_i58u_ruq,2025,10,17,19,502.48333333333335,29,True,True
incident,3,IN88142150,closed,2025-10-17 19:34:00,,acmekel Ticket Number: INC2728194 | ImageMaster database is not available / ORA-12514,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-18 14:50:00,AUTOMATION,user has confirmed db is reachable acmece resolving thsi ticket,2025-10-23 15:30:00,EXTERNALSERVICEDESK,x,,network-handler,Y,Y,Y,0,,,,network-handler,,2025,10,17,19,19.266666666666666,29,True,False
incident,3,IN88142090,closed,2025-10-17 18:53:00,fgceogqto573,acme#The Oracle TNS Listener LISTENER_IMAPROD on node IMAPROD:acme_efbdnftwm139:RZ is not running. Repo,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-18 16:52:00,AUTOMATION,The unix team has bought up the server . The listeners are up and running fine   acmece we are closing these INC345idents . <br /><br />$ ps -ef|grep tns<br />root         99      2  0 Oct13 ?        00:00:00 [netns]<br />oracle    10156      1  0 Oct13 ?        00:00:17 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_PIMPROD -no_crs_notify -inherit<br />oracle    10160      1  0 Oct13 ?        00:00:03 /applications/oracle/grd/19.0.0.0/bin/tnslsnr LISTENER -no_crs_notify -inherit<br />oracle    10163      1  0 Oct13 ?        00:00:18 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_IMAPROD -no_crs_notify -inherit<br />oracle    10168      1  0 Oct13 ?        00:00:12 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_VEGAEXPR -no_crs_notify -inherit<br />oracle    55512  53574  0 13:16 pts/2    00:00:00 grep --color=auto tns<br />$ date<br />Thu Oct 14 13:17:00 CEST 2021<br />$ hostname<br />efifotwo139<br /><br />,2025-10-26 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application3,,,database-handler,cnn_nmimpc_ipx8_mpc,2025,10,17,18,21.983333333333334,29,True,False
incident,3,IN88142099,closed,2025-10-17 18:53:00,fgceogqto573,acme#The Oracle TNS Listener LISTENER_VEGAEXPR on node VEGAEXPR:acme_efbdnftwm139:RZ is not running. Re,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-18 16:52:00,AUTOMATION,The unix team has bought up the server . The listeners are up and running fine   acmece we are closing these INC345idents . <br /><br />$ ps -ef|grep tns<br />root         99      2  0 Oct13 ?        00:00:00 [netns]<br />oracle    10156      1  0 Oct13 ?        00:00:17 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_PIMPROD -no_crs_notify -inherit<br />oracle    10160      1  0 Oct13 ?        00:00:03 /applications/oracle/grd/19.0.0.0/bin/tnslsnr LISTENER -no_crs_notify -inherit<br />oracle    10163      1  0 Oct13 ?        00:00:18 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_IMAPROD -no_crs_notify -inherit<br />oracle    10168      1  0 Oct13 ?        00:00:12 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_VEGAEXPR -no_crs_notify -inherit<br />oracle    55512  53574  0 13:16 pts/2    00:00:00 grep --color=auto tns<br />$ date<br />Thu Oct 14 13:17:00 CEST 2021<br />$ hostname<br />efifotwo139<br /><br />,2025-10-26 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application3,,,database-handler,cnn_nmimpc_ipx8_mpcpce,2025,10,17,18,21.983333333333334,29,True,False
incident,3,IN88142098,closed,2025-10-17 18:53:00,fgceogqto573,acme#The Oracle TNS Listener LISTENER_VEGAEXPR on node IMAPROD:acme_efbdnftwm139:RZ is not running. Rep,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-18 16:52:00,AUTOMATION,The unix team has bought up the server . The listeners are up and running fine   acmece we are closing these INC345idents . <br /><br />$ ps -ef|grep tns<br />root         99      2  0 Oct13 ?        00:00:00 [netns]<br />oracle    10156      1  0 Oct13 ?        00:00:17 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_PIMPROD -no_crs_notify -inherit<br />oracle    10160      1  0 Oct13 ?        00:00:03 /applications/oracle/grd/19.0.0.0/bin/tnslsnr LISTENER -no_crs_notify -inherit<br />oracle    10163      1  0 Oct13 ?        00:00:18 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_IMAPROD -no_crs_notify -inherit<br />oracle    10168      1  0 Oct13 ?        00:00:12 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_VEGAEXPR -no_crs_notify -inherit<br />oracle    55512  53574  0 13:16 pts/2    00:00:00 grep --color=auto tns<br />$ date<br />Thu Oct 14 13:17:00 CEST 2021<br />$ hostname<br />efifotwo139<br /><br />,2025-10-26 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application3,,,database-handler,cnn_fdkpcer_ipxh_mpc,2025,10,17,18,21.983333333333334,29,True,False
incident,3,IN88142097,closed,2025-10-17 18:53:00,fgceogqto573,acme#The Oracle TNS Listener LISTENER_IMAPROD on node VEGAEXPR:acme_efbdnftwm139:RZ is not running. Rep,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-18 16:52:00,AUTOMATION,The unix team has bought up the server . The listeners are up and running fine   acmece we are closing these INC345idents . <br /><br />$ ps -ef|grep tns<br />root         99      2  0 Oct13 ?        00:00:00 [netns]<br />oracle    10156      1  0 Oct13 ?        00:00:17 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_PIMPROD -no_crs_notify -inherit<br />oracle    10160      1  0 Oct13 ?        00:00:03 /applications/oracle/grd/19.0.0.0/bin/tnslsnr LISTENER -no_crs_notify -inherit<br />oracle    10163      1  0 Oct13 ?        00:00:18 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_IMAPROD -no_crs_notify -inherit<br />oracle    10168      1  0 Oct13 ?        00:00:12 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_VEGAEXPR -no_crs_notify -inherit<br />oracle    55512  53574  0 13:16 pts/2    00:00:00 grep --color=auto tns<br />$ date<br />Thu Oct 14 13:17:00 CEST 2021<br />$ hostname<br />efifotwo139<br /><br />,2025-10-26 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application3,,,database-handler,cnn_jdr_voqe_jsd,2025,10,17,18,21.983333333333334,29,True,False
incident,3,IN88142079,closed,2025-10-17 18:33:00,fgceogqto573,acme#Reports that for node RZ:PIMPROD-acme_efbdnftwm139:RDB the warning message with Message ID ORA-125,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:15:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application3,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,10,17,18,329.7,30,True,False
incident,3,IN88142078,closed,2025-10-17 18:33:00,fgceogqto573,acme#Reports that for node RZ:PIMPROD-acme_efbdnftwm139:RDB the critical message with Message ID ORA-00,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-24 10:19:00,AUTOMATION,The Database was up and running fine but alert log reported the error   that application has lost connection with database   <br /><br />was due to application side query on products was blocing many sessions and in result it has the blocking sessions . <br /><br />We had shared the  list of blocking sessions   and events info for the affected timeline . <br /><br />THe database is up and running fine and we could not see the connection lost error recently in alert log . Hnece as no action required from our end   <br /><br />we are closing this INC345ident .,2025-11-01 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application3,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,10,17,18,159.76666666666668,30,True,False
incident,3,IN88142996,slahold,2025-10-17 17:44:00,fgceogqt355,acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:ELPADD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,17,17,,30,True,False
incident,3,IN88142995,slahold,2025-10-17 17:44:00,fgceogqt355,acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:ELPADD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,webgui-primary-prod-shared2,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,10,17,17,,30,True,False
incident,3,IN88142994,slahold,2025-10-17 17:44:00,fgceogqt356,acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:PIMTST-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,17,17,,30,True,False
incident,3,IN88142983,slahold,2025-10-17 17:44:00,fgceogqt355,acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:GIBC-acme_efbdnftw911,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nqrpp_ipxe_mpc,2025,10,17,17,,30,True,False
incident,3,IN88142982,slahold,2025-10-17 17:44:00,fgceogqt356,acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:OTMCON-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,17,17,,30,True,False
incident,3,IN88142981,slahold,2025-10-17 17:44:00,fgceogqt355,acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:ELPHSD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,17,17,,30,True,False
incident,3,IN88142980,slahold,2025-10-17 17:44:00,fgceogqt356,acme#Only 14.03 Percent free Space are left on ASM Disk Group GIBCDATA on Node RZ:ELPHSD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,10,17,17,,30,True,False
