Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","3","IN88151790","CLOSED","Oct 21, 2025 6:26 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw605#DB_BACKUP_D2_605.DB_BACKUP_DAILY_605_VSV1 is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 12:06 PM","AUTOMATION","Backup completed successfully wacme checked from db_end acmece closing the INC345ident .<br /><br />echo  ###EFIFOTW605-IQPTECQ### ;echo  ###full backup### ;more /ADSM/scripts/HPOSDBP/logs/select_backup.out.1|head -n 10<br />> ###efifotw605-VSV1###<br />###full backup###<br />  [ backup ]    Start Mon Oct 18 02:50:14 MESZ 2021<br />0 [ backup ]    End   Mon Oct 18 03:05:11 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       15 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />###EFIFOTW605-IQPTECQ###<br />###full backup###<br />  [ backup ]    Start Mon Oct 18 04:15:07 MESZ 2021<br />0 [ backup ]    End   Mon Oct 18 05:03:06 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       48 min<br />---------------------------","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88151799","CLOSED","Oct 21, 2025 6:26 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_IIQPROD is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 6:30 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_hpgrdqn7_ipxe_mpcpce"
"INCIDENT","3","IN88151691","CLOSED","Oct 21, 2025 5:41 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_VERTEX_P is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 6:30 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88151563","CLOSED","Oct 21, 2025 4:41 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_ELPHSP is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 6:30 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88151483","RESOLVED","Oct 21, 2025 3:56 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_OTMCON is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 8, 2025 4:58 PM","AUTOMATION","Backup is completed for all the db s acmece resolving these alerts",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88150143","INPROG","Oct 21, 2025 12:22 AM","fgceogqt355","acme#Reports that for node RZ:GIBC-acme_efbdnftw911:RDB the warning message with Message ID ORA-1653 ap","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","3","IN88150141","CLOSED","Oct 21, 2025 12:21 AM","fgceogqt356","acme#Reports that for node RZ:GIBC-acme_efbdnftw912:RDB the warning message with Message ID ORA-1653 ap","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 31, 2025 12:15 PM","AUTOMATION","No issues reported on alert log  database is fine acmece resolving these alerts","Nov 8, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","3","IN88150033","CLOSED","Oct 21, 2025 12:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftwM117#DB_BACKUP_CTLP.DB_BACKUP_DAILY_efbdnftwM117_WODIS is in status AB","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 5:34 PM","AUTOMATION","Full backup is success acmece resolving these alerts","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88150476","RESOLVED","Oct 20, 2025 1:31 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_IIQTEST1 is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 8, 2025 4:59 PM","AUTOMATION","Backup is completed for all the db s acmece resolving these alerts",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmimpc_ipx8_mpc"
"INCIDENT","3","IN88150475","CLOSED","Oct 20, 2025 1:31 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw1071#DB_BACKUP_D.DB_BACKUP_DAILY_1070_FLOWTEST is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 12:07 PM","AUTOMATION","tws backup job status in abend acmece closing INC345ident.<br /><br />       9673 DB FULL                  0.00K                0.00K            FAILED               17/10/2021 03:30:18      0<br />       9675 DB FULL                200.24G               31.79G            COMPLETED WITH ERROR 18/10/2021 03:30:23 18/10/2021 03:49:09     .31     31.x<br />   S<br /><br />       9682 DB FULL                196.17G               28.79G            COMPLETED            18/10/2021 08:19:53 18/10/2021 08:32:14     .21     28.x<br /><br />41 rows selected.<br /><br />SQL> !date<br />Mon Oct 18 08:32:58 MESZ 2021<br /><br />SQL> sho parameter db_name<br /><br />NAME    TYPE        VALUE<br />------------------------------------ ----------- ------------------------------<br />db_name string      FLOWTEST<br />SQL> <br />","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88150467","CLOSED","Oct 20, 2025 1:26 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftwM117#DB_BACKUP_CTLP.DB_BACKUP_DAILY_efbdnftwM117_LCMPRD is in status A","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 5:34 PM","AUTOMATION","Full backup is success acmece resolving these alerts","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmimpc_ipx8_mpcpce"
"INCIDENT","3","IN88159170","RESOLVED","Oct 20, 2025 11:56 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftwM176#DB_BACKUP_DLY.DB_BACKUP_DAILY_PIMTST is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 8, 2025 5:37 PM","AUTOMATION","Backup is completed for all the db s acmece resolvong these alerts",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","2","IN88159759","CLOSED","Oct 20, 2025 11:48 AM",,"acme#efbdnftw675#The utilization of swap space exceeded critical limit. Current usage: 80.1 %.","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 4:18 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:12 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88159088","CLOSED","Oct 20, 2025 10:39 AM","fgceogqto546","acme#Reports that for node RZ:UADL-acme_efbdnftwm102:RDB the warning message with Message ID ORA-1652 a","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 31, 2025 12:15 PM","AUTOMATION","No issues reported on alert log  database is fine acmece resolving these alerts","Nov 8, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler","cnn_nqrpp_ipxe_mpc"
"INCIDENT","3","IN88159087","CLOSED","Oct 20, 2025 10:38 AM","fgceogqto546","acme#efbdnftwm102#Filesystem /ORACLE/UADL/base exceeded warning limit. Current usage: 80 %. (20905 MB","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:10 AM","AUTOMATION","Performed housekeeping now space utilization below threshold value . <br />We have checked the status   received clearing event   utilization is below warning limit. <br />$ df -h .<br />Filesystem                          Size  Used Avail Use% Mounted on<br />/dev/mapper/UADLdatavg-uadlbase_lv   26G   13G   12G  53% /ORACLE/UADL/base<br />$ date <br />Mon Oct 18 06:37:31 CEST 2021<br />$ hostname<br />efifotwn102<br />","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",0,,"",,"disk-handler","cnn_hqq_v41u_ckv"
"INCIDENT","3","IN88159423","INPROG","Oct 20, 2025 3:32 AM","fgceogqt347","acme#Reports that for node RZ:GIBP-acme_efbdnftw903:RDB the critical message with Message ID ORA-00600","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application10","",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88158901","CLOSED","Oct 19, 2025 10:41 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw608#DB_BACKUP_D1_608.DB_BACKUP_DAILY_608_SPOCK is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 5:58 PM","AUTOMATION","Database are decommissioned and shutdown acmece backup cannot be take place.. acmece closing the alerts","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88158900","CLOSED","Oct 19, 2025 10:41 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw608#DB_BACKUP_D1_608.DB_BACKUP_DAILY_608_AVISOR is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 5:58 PM","AUTOMATION","Database are decommissioned and shutdown acmece backup cannot be take place.. acmece closing the alerts","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nqrpp_ipxe_mpc"
"INCIDENT","3","IN88158866","CLOSED","Oct 19, 2025 9:31 PM","fgceogqtj21","acme#(Received during suppression) Offline agent - LOGCYTT:acme_efbdnftwh87:RZ is not connected to Shar","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:13 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:39 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","3","IN88157915","CLOSED","Oct 19, 2025 11:56 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftwM176#DB_BACKUP_DLY.DB_BACKUP_DAILY_PIMTST is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 19, 2025 2:00 PM","AUTOMATION","Backup is success acmece closing this alert","Oct 27, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88157847","RESOLVED","Oct 19, 2025 9:56 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftwM116#DB_BACKUP_CTLP.DB_BACKUP_DAILY_efbdnftwM116_LCMTST is in status A","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 8, 2025 5:37 PM","AUTOMATION","Backup is completed for all the db s acmece resolvong these alerts",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88157792","INPROG","Oct 19, 2025 9:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo10072#DB_BACKUP_D.DB_BACKUP_DAILY_FLOW is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88157791","CLOSED","Oct 19, 2025 9:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo10071#DB_BACKUP_D.DB_BACKUP_DAILY_GIBC is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 12:21 PM","AUTOMATION","Backup job status in abend and it is completed successfully in primary acmece closing INC345ident.<br /><br /><br /><br /> 913 DB FULL      73.36G   39.39G     COMPLETED  15/10/2021 03:30:06 15/10/2021 03:41:00     .18     39.x<br /> 989 DB FULL      73.39G   39.57G     COMPLETED  16/10/2021 03:30:06 16/10/2021 03:41:24     .19     39.x<br />       1074 DB FULL      73.42G   39.62G     COMPLETED  17/10/2021 08:12:34 17/10/2021 08:19:47     .12      39.623291<br />       1138 DB FULL      73.45G   39.66G     COMPLETED  18/10/2021 03:30:06 18/10/2021 03:41:08     .18     39.x<br /><br />17 rows selected.<br /><br />SQL> <br />SQL> exit<br />Disconnected from Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production<br />Version 19.11.0.0.0<br />$ hostname<br />efjcntwo10070<br /><br /><br /><br /><br />gibp<br />       1194 DB FULL       2.19T    1.91T     COMPLETED  17/10/2021 08:12:36 17/10/2021 11:53:33    3.68     1959.17554<br />       1246 DB FULL       1.38T    1.11T     RUNNING  18/10/2021 03:30:06 18/10/2021 06:45:52    3.26     1139.31274<br /><br />19 rows selected.<br /><br />SQL> sho parameter db_name<br /><br />NAME         TYPE  VALUE<br />------------------------------------ ----------- ------------------------------<br />db_name         string  GIBP<br />SQL> exit<br />Disconnected from Oracle Database 19c Enterprise Edition Release 19.","Oct 30, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmimpc_ipx8_mpc"
"INCIDENT","3","IN88157790","CLOSED","Oct 19, 2025 9:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo10069#DB_BACKUP_D.DB_BACKUP_DAILY_GIBP is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 12:21 PM","AUTOMATION","Backup job status in abend and it is completed successfully in primary acmece closing INC345ident.<br /><br /><br /><br /> 913 DB FULL      73.36G   39.39G     COMPLETED  15/10/2021 03:30:06 15/10/2021 03:41:00     .18     39.x<br /> 989 DB FULL      73.39G   39.57G     COMPLETED  16/10/2021 03:30:06 16/10/2021 03:41:24     .19     39.x<br />       1074 DB FULL      73.42G   39.62G     COMPLETED  17/10/2021 08:12:34 17/10/2021 08:19:47     .12      39.623291<br />       1138 DB FULL      73.45G   39.66G     COMPLETED  18/10/2021 03:30:06 18/10/2021 03:41:08     .18     39.x<br /><br />17 rows selected.<br /><br />SQL> <br />SQL> exit<br />Disconnected from Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production<br />Version 19.11.0.0.0<br />$ hostname<br />efjcntwo10070<br /><br /><br /><br /><br />gibp<br />       1194 DB FULL       2.19T    1.91T     COMPLETED  17/10/2021 08:12:36 17/10/2021 11:53:33    3.68     1959.17554<br />       1246 DB FULL       1.38T    1.11T     RUNNING  18/10/2021 03:30:06 18/10/2021 06:45:52    3.26     1139.31274<br /><br />19 rows selected.<br /><br />SQL> sho parameter db_name<br /><br />NAME         TYPE  VALUE<br />------------------------------------ ----------- ------------------------------<br />db_name         string  GIBP<br />SQL> exit<br />Disconnected from Oracle Database 19c Enterprise Edition Release 19.","Oct 30, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88156333","CLOSED","Oct 19, 2025 4:19 AM","fgceogqt356","acme#Reports that for node RZ:PIMTST-acme_efbdnftw912:RDB the warning message with Message ID ORA-19504","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 31, 2025 12:14 PM","AUTOMATION","No issues reported on alert log  database is fine acmece resolving these alerts","Nov 8, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"ACME_DC_Application14","",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88156394","CLOSED","Oct 19, 2025 3:33 AM","fgceogqtj91","acme#Reports that for node RZ:IMATEST-acme_efbdnftwh57:RDB the warning message with Message ID ORA-0403","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 31, 2025 12:13 PM","AUTOMATION","No issues reported on alert log  database is fine acmece resolving these alerts","Nov 8, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"MNEAAS PORTAL SHARED-3","",,"database-handler","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","3","IN88156363","CLOSED","Oct 19, 2025 3:12 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw675#DB_BACKUP_D2_675.DB_BACKUP_DAILY_675_APSAPROD is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 26, 2025 8:24 PM","AUTOMATION","backup completed successfully  acmece closing the INC345ident.<br /><br /><br />> > > > > > > > ###x-AID###<br />###full backup###<br />  [ backup ]    Start Thu Oct 21 19:01:01 UTC 2021<br />0 [ backup ]    End   Fri Oct 22 06:31:54 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       690 min<br />-------------------------------------------------------------------------------<br />###x-AID###<br />###Archive backup###<br />  [ backup ]    Start Fri Oct 22 06:35:01 UTC 2021<br />0 [ backup ]    End   Fri Oct 22 07:54:19 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       79 min<br />-------------------------------------------------------------------------------<br />###x-AID-FS###<br />Filesystem    GB blocks      Free %Used    Iused %Iused Mounted on<br />/dev/AIDarch_lv    614.00    459.99   26%      784     1% /ORACLE/AID/archive<br />###x-SAPDSP###<br />###full backup###<br />  [ backup ]    Start Wed Oct 20 20:00:15 UTC 2021<br />0 [ backup ]    End   Thu Oct 21 00:08:32 UTC 2021   0<br />------------------------------------------------------<br /><br />###full backup###<br />  [ backup ]    Start Fri Oct 22 02:14:00 MESZ 2021<br />0 [ backup ]    End   Fri Oct 22 04:39:17 MESZ 2021   0<br />---------------","Nov 3, 2025 7:38 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmimpc_ipx6_mpcpce"
"INCIDENT","3","IN88156203","CLOSED","Oct 19, 2025 2:26 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw265#DB_BACKUP_D1_265.DB_BACKUP_DAILY_265_APSAMIG is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 5:55 PM","AUTOMATION","Triggered manual backup and it completed successfully. acmece closing the INC345ident.<br /><br /><br />###EFIFOTW265-BQTBNJH###<br />###full backup###<br />  [ backup ]    Start Mon Oct 18 06:34:42 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 06:40:56 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       6 min<br />-------------------------------------------------------------------------------<br />$ <br />","Oct 30, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88156285","CLOSED","Oct 19, 2025 2:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_FTIPRD is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 6:30 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />","Oct 30, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nqrpp_ipxe_mpc"
